csr_base,buttons,0xe0006000,,
csr_base,ctrl,0xe0000000,,
csr_base,dna,0xe0004000,,
csr_base,lcd,0xe0006800,,
csr_base,leds,0xe0005000,,
csr_base,rs,0xe0007000,,
csr_base,switches,0xe0005800,,
csr_base,timer0,0xe0002800,,
csr_base,uart,0xe0001800,,
csr_base,uart_phy,0xe0001000,,
csr_base,xadc,0xe0004800,,
csr_base,identifier_mem,0xe0002000,,
csr_register,buttons_in,0xe0006000,1,ro
csr_register,ctrl_reset,0xe0000000,1,rw
csr_register,ctrl_scratch,0xe0000004,4,rw
csr_register,ctrl_bus_errors,0xe0000014,4,ro
csr_register,dna_id,0xe0004000,8,ro
csr_register,lcd_config,0xe0006800,4,rw
csr_register,lcd_xfer,0xe0006810,4,rw
csr_register,lcd_start,0xe0006820,1,rw
csr_register,lcd_active,0xe0006824,1,ro
csr_register,lcd_pending,0xe0006828,1,ro
csr_register,lcd_mosi_data,0xe000682c,4,rw
csr_register,lcd_miso_data,0xe000683c,4,ro
csr_register,leds_out,0xe0005000,2,rw
csr_register,rs_out,0xe0007000,1,rw
csr_register,switches_in,0xe0005800,2,ro
csr_register,timer0_load,0xe0002800,4,rw
csr_register,timer0_reload,0xe0002810,4,rw
csr_register,timer0_en,0xe0002820,1,rw
csr_register,timer0_update_value,0xe0002824,1,rw
csr_register,timer0_value,0xe0002828,4,ro
csr_register,timer0_ev_status,0xe0002838,1,rw
csr_register,timer0_ev_pending,0xe000283c,1,rw
csr_register,timer0_ev_enable,0xe0002840,1,rw
csr_register,uart_rxtx,0xe0001800,1,rw
csr_register,uart_txfull,0xe0001804,1,ro
csr_register,uart_rxempty,0xe0001808,1,ro
csr_register,uart_ev_status,0xe000180c,1,rw
csr_register,uart_ev_pending,0xe0001810,1,rw
csr_register,uart_ev_enable,0xe0001814,1,rw
csr_register,uart_phy_tuning_word,0xe0001000,4,rw
csr_register,xadc_temperature,0xe0004800,2,ro
csr_register,xadc_vccint,0xe0004808,2,ro
csr_register,xadc_vccaux,0xe0004810,2,ro
csr_register,xadc_vccbram,0xe0004818,2,ro
constant,nmi_interrupt,0,,
constant,timer0_interrupt,1,,
constant,uart_interrupt,2,,
constant,csr_data_width,8,,
constant,system_clock_frequency,100000000,,
constant,config_clock_frequency,100000000,,
constant,config_cpu_reset_addr,0,,
constant,config_cpu_type,LM32,,
constant,config_csr_data_width,8,,
memory_region,rom,0x00000000,32768,
memory_region,sram,0x10000000,4096,
memory_region,main_ram,0x40000000,16384,
